emp_id,emp_name,department,job_title,salary,hire_date,city
101,Amit Sharma,HR,Data Analyst,65000,15-06-2019,Bangalore
102,Neha Verma,HR,HR Executive,48000,20-02-2020,Delhi
103,Rahul Singh,Finance,Accountant,55000,10-09-2018,Mumbai
104,Priya Patel,IT,Data Engineer,85000,05-01-2021,Ahmedabad
105,Ankit Kumar,Sales,Sales Executive,50000,25-11-2019,Noida
106,Sneha Iyer,Marketing,Marketing Analyst,60000,18-07-2020,Chennai
107,Vikram Rao,IT,Software Engineer,78000,12-04-2017,Hyderabad
108,Pooja Mehta,Finance,Financial Analyst,72000,30-03-2021,Pune
109,Karan Malhotra,HR,Recruiter,52000,14-08-2019,Gurgaon
110,Ritu Saxena,Sales,Sales Manager,90000,01-12-2016,Delhi
111,Arjun Nair,IT,Cloud Engineer,88000,10-05-2022,Kochi
112,Nisha Kulkarni,Marketing,SEO Specialist,58000,07-09-2021,Pune
113,Sachin Joshi,Finance,Audit Executive,62000,22-01-2018,Indore
114,Divya Chawla,HR,HR Manager,95000,19-06-2015,Chandigarh
115,Rohit Agarwal,Sales,Key Account Manager,82000,03-10-2017,Kolkata
116,Meenal Shah,HR,BI Developer,74000,27-11-2020,Surat
117,Akash Gupta,Marketing,Content Strategist,54000,14-02-2022,Jaipur
118,Sunita Reddy,Finance,Finance Manager,98000,08-04-2014,Hyderabad
119,Manoj Yadav,IT,System Administrator,67000,16-03-2019,Bhopal
120,Anjali Deshmukh,HR,HR Analyst,56000,02-12-2021,Nagpur
